ID,Time,Tweet URL,Tweet Text,Date
@realDonaldTrump,2017-02-03 21:07:00, https://twitter.com/realDonaldTrump/status/827715246135574530," ""Countries charge U.S. companies taxes or tariffs while the U.S. charges them nothing or little.We should charge them SAME as they charge us!""",2017-02-03
@realDonaldTrump,2018-03-12 20:20:00, https://twitter.com/realDonaldTrump/status/973171763835228162," ""Secretary of Commerce Wilbur Ross will be speaking with representatives of the European Union about eliminating the large Tariffs and Barriers they use against the U.S.A. Not fair to our farmers and manufacturers.""",2018-03-12
@realDonaldTrump,2018-06-10 04:56:00, https://twitter.com/realDonaldTrump/status/1005554263601250304," ""Just left the @G7 Summit in beautiful Canada. Great meetings and relationships with the six Country Leaders especially since they know I cannot allow them to apply large Tariffs and strong barriers to...""",2018-06-10
@realDonaldTrump,2018-06-26 19:49:00, https://twitter.com/realDonaldTrump/status/1011577303023980544," ""....We are finishing our study of Tariffs on cars from the E.U. in that they have long taken advantage of the U.S. in the form of Trade Barriers and Tariffs. In the end it will all even out - and it won’t take very long!""",2018-06-26
@realDonaldTrump,2018-07-10 17:35:00, https://twitter.com/realDonaldTrump/status/1016616792926703616," ""Getting ready to leave for Europe. First meeting - NATO. The U.S. is spending many times more than any other country in order to protect them. Not fair to the U.S. taxpayer. On top of that we lose $151 Billion on Trade with the European Union. Charge us big Tariffs (&amp; Barriers)!""",2018-07-10
@realDonaldTrump,2018-07-20 21:04:00, https://twitter.com/realDonaldTrump/status/1020293430398935040," ""Farmers have been on a downward trend for 15 years. The price of soybeans has fallen 50% since 5 years before the Election. A big reason is bad (terrible) Trade Deals with other countries. They put on massive Tariffs and Barriers. Canada charges 275% on Dairy. Farmers will WIN!""",2018-07-20
@realDonaldTrump,2018-08-11 07:12:00, https://twitter.com/realDonaldTrump/status/1028056640422068225," ""Deal with Mexico is coming along nicely. Autoworkers and farmers must be taken care of or there will be no deal. New President of Mexico has been an absolute gentleman. Canada must wait. Their Tariffs and Trade Barriers are far too high. Will tax cars if we can’t make a deal!""",2018-08-11
@realDonaldTrump,2018-08-28 22:21:00, https://twitter.com/realDonaldTrump/status/1034445783876161536," ""I smile at Senators and others talking about how good free trade is for the U.S. What they don’t say is that we lose Jobs and over 800 Billion Dollars a year on really dumb Trade Deals....and these same countries Tariff us to death. These lawmakers are just fine with this!""",2018-08-28
@realDonaldTrump,2018-09-09 21:49:00, https://twitter.com/realDonaldTrump/status/1038786434306650113," ""“Ford has abruptly killed a plan to sell a Chinese-made small vehicle in the U.S. because of the prospect of higher U.S. Tariffs.” CNBC.  This is just the beginning. This car can now be BUILT IN THE U.S.A. and Ford will pay no tariffs!""",2018-09-09
@realDonaldTrump,2018-12-03 12:00:00, https://twitter.com/realDonaldTrump/status/1069441198157455360," ""China has agreed to reduce and remove tariffs on cars coming into China from the U.S. Currently the tariff is 40%.""",2018-12-03
@realDonaldTrump,2018-12-05 08:21:00, https://twitter.com/realDonaldTrump/status/1070110927788347393," "".....China does not want Tariffs!""",2018-12-05
@realDonaldTrump,2019-01-03 22:52:00, https://twitter.com/realDonaldTrump/status/1080839254656405504," ""The United States Treasury has taken in MANY billions of dollars from the Tariffs we are charging China and other countries that have not treated us fairly. In the meantime we are doing well in various Trade Negotiations currently going on. At some point this had to be done!""",2019-01-03
@realDonaldTrump,2019-01-31 20:41:00, https://twitter.com/realDonaldTrump/status/1090953323895840768," ""China’s top trade negotiators are in the U.S. meeting with our representatives. Meetings are going well with good intent and spirit on both sides. China does not want an increase in Tariffs and feels they will do much better if they make a deal. They are correct. I will be......""",2019-01-31
@realDonaldTrump,2019-02-26 04:12:00, https://twitter.com/realDonaldTrump/status/1100126391729774592," ""China Trade Deal (and more) in advanced stages. Relationship between our two Countries is very strong. I have therefore agreed to delay U.S. tariff hikes. Let’s see what happens?""",2019-02-26
@realDonaldTrump,2019-03-02 07:08:00, https://twitter.com/realDonaldTrump/status/1101620176947236866," ""....and I did not increase their second traunch of Tariffs to 25% on March 1st. This is very important for our great farmers - and me!""",2019-03-02
@realDonaldTrump,2019-05-03 05:33:00, https://twitter.com/realDonaldTrump/status/1124064507930849291," ""Congrats to @U_S_Steel for investing $1+ BILLION in America's most INNOVATIVE steel mill. 232 Tariffs make Pennsylvania and USA more prosperous/secure by bringing Steel and Aluminum industries BACK. Tariffs are working. Pittsburgh is again The Steel City. USA Economy is BOOMING! https://t.co/XPXjxli6uc""",2019-05-03
@realDonaldTrump,2019-05-10 18:53:00, https://twitter.com/realDonaldTrump/status/1126802541034070016," ""Talks with China continue in a very congenial manner - there is absolutely no need to rush - as Tariffs are NOW being paid to the United States by China of 25% on 250 Billion Dollars worth of goods &amp; products. These massive payments go directly to the Treasury of the U.S.......""",2019-05-10
@realDonaldTrump,2019-05-10 19:43:00, https://twitter.com/realDonaldTrump/status/1126815126584266753," ""Talks with China continue in a very congenial manner - there is absolutely no need to rush - as Tariffs are NOW being paid to the United States by China of 25% on 250 Billion Dollars worth of goods &amp; products. These massive payments go directly to the Treasury of the U.S....""",2019-05-10
@realDonaldTrump,2019-05-10 20:02:00, https://twitter.com/realDonaldTrump/status/1126819720009854976," ""Build your products in the United States and there are NO TARIFFS!""",2019-05-10
@realDonaldTrump,2019-05-10 20:08:00, https://twitter.com/realDonaldTrump/status/1126821318861697024," ""Build your products in the United States and there are NO TARIFFS!""",2019-05-10
@realDonaldTrump,2019-05-11 20:08:00, https://twitter.com/realDonaldTrump/status/1127183787304075266," ""RT @realDonaldTrump: Build your products in the United States and there are NO TARIFFS!""",2019-05-11
@realDonaldTrump,2019-05-11 21:55:00, https://twitter.com/realDonaldTrump/status/1127210559059972099," ""Such an easy way to avoid Tariffs? Make or produce your goods and products in the good old USA. It’s very simple!""",2019-05-11
@realDonaldTrump,2019-05-12 11:41:00, https://twitter.com/realDonaldTrump/status/1127418407295553538," ""RT @realDonaldTrump: Such an easy way to avoid Tariffs? Make or produce your goods and products in the good old USA. It’s very simple!""",2019-05-12
@realDonaldTrump,2019-05-13 19:02:00, https://twitter.com/realDonaldTrump/status/1127891815628144640," ""The unexpectedly good first quarter 3.2% GDP was greatly helped by Tariffs from China. Some people just don’t get it!""",2019-05-13
